time,bid1,bid_size1,ask1,ask_size1,bid2,bid_size2,ask2,ask_size2
2021-09-24 15:48:44.411200-04:00,17.73,4741,17.74,3723,16.4,165,16.41,7289
2021-09-24 15:48:44.411200-04:00,17.73,4741,17.74,3723,16.4,165,16.41,7295
2021-09-24 15:48:44.411200-04:00,17.73,4741,17.74,3723,16.4,165,16.41,7295
2021-09-24 15:49:08.443325-04:00,17.73,4741,17.74,3723,16.4,163,16.41,7277
2021-09-24 15:49:08.443325-04:00,17.73,4651,17.74,3800,16.4,163,16.41,7277
2021-09-24 15:49:08.443325-04:00,17.73,4651,17.74,3800,16.4,163,16.41,7277
2021-09-24 15:49:18.585211-04:00,17.73,4651,17.74,3800,16.4,163,16.41,7277
2021-09-24 15:49:18.585211-04:00,17.73,2659,17.74,4087,16.4,159,16.41,7625
2021-09-24 15:49:25.593473-04:00,17.73,2659,17.74,4087,16.4,159,16.41,7625
2021-09-24 15:49:25.593473-04:00,17.73,2659,17.74,4087,16.4,159,16.41,7625
2021-09-24 15:49:25.593473-04:00,17.73,2659,17.74,4087,16.4,159,16.41,7625
2021-09-24 15:49:25.593473-04:00,17.73,1594,17.74,3982,16.4,176,16.41,6536
2021-09-24 15:49:30.600085-04:00,17.73,1594,17.74,3982,16.4,176,16.41,6536
2021-09-24 15:49:30.600085-04:00,17.73,1594,17.74,3982,16.4,176,16.41,6536
2021-09-24 15:49:30.600085-04:00,17.73,1594,17.74,3982,16.4,177,16.41,6512
2021-09-24 15:49:30.600085-04:00,17.73,5036,17.74,3895,16.4,177,16.41,6512
2021-09-24 15:49:30.600085-04:00,17.73,5036,17.74,3895,16.4,177,16.41,6512
2021-09-24 15:49:43.134573-04:00,17.73,5036,17.74,3895,16.4,177,16.41,6512
2021-09-24 15:49:43.134573-04:00,17.73,3203,17.74,3977,16.4,164,16.41,6873
2021-09-24 15:49:56.534749-04:00,17.73,3203,17.74,3977,16.4,164,16.41,6873
2021-09-24 15:49:56.534749-04:00,17.73,804,17.74,4814,16.4,164,16.41,6873
2021-09-24 15:49:56.534749-04:00,17.73,804,17.74,4814,16.4,139,16.41,7621
2021-09-24 15:49:56.534749-04:00,17.73,804,17.74,4814,16.4,139,16.41,7621
2021-09-24 15:49:56.534749-04:00,17.73,804,17.74,4814,16.4,139,16.41,7621
2021-09-24 15:49:56.534749-04:00,17.73,804,17.74,4814,16.4,140,16.41,7592
2021-09-24 15:49:56.534749-04:00,17.73,528,17.74,4887,16.4,140,16.41,7592
2021-09-24 15:49:56.534749-04:00,17.73,745,17.74,4887,16.4,140,16.41,7619
2021-09-24 15:49:56.534749-04:00,17.73,745,17.74,4887,16.4,140,16.41,7619
2021-09-24 15:49:56.534749-04:00,17.73,745,17.74,4887,16.4,140,16.41,7619
2021-09-24 15:50:27.425167-04:00,17.73,745,17.74,4887,16.4,140,16.41,7619
2021-09-24 15:50:27.425167-04:00,17.73,1051,17.74,5286,16.4,488,16.41,6875
2021-09-24 15:50:27.425167-04:00,17.73,1051,17.74,5286,16.4,488,16.41,6875
2021-09-24 15:50:27.425167-04:00,17.73,1051,17.74,5286,16.4,488,16.41,6875
2021-09-24 15:50:27.425167-04:00,17.73,1051,17.74,5286,16.4,139,16.41,6875
2021-09-24 15:50:27.425167-04:00,17.73,727,17.74,5271,16.4,139,16.41,6875
2021-09-24 15:50:50.153395-04:00,17.73,727,17.74,5271,16.4,139,16.41,6875
2021-09-24 15:50:50.153395-04:00,17.73,291,17.74,5355,16.4,112,16.41,7564
2021-09-24 15:50:51.455909-04:00,17.73,291,17.74,5355,16.4,112,16.41,7564
2021-09-24 15:50:51.455909-04:00,17.73,291,17.74,5355,16.4,112,16.41,7564
2021-09-24 15:50:51.455909-04:00,17.73,291,17.74,5355,16.4,112,16.41,7564
2021-09-24 15:50:51.455909-04:00,17.73,291,17.74,5355,16.4,112,16.41,7579
2021-09-24 15:50:51.455909-04:00,17.73,787,17.74,4756,16.4,112,16.41,7579
2021-09-24 15:50:51.455909-04:00,17.73,787,17.74,4756,16.4,112,16.41,7579
2021-09-24 15:50:51.455909-04:00,17.73,301,17.74,5215,16.4,112,16.41,7579
2021-09-24 15:50:51.455909-04:00,17.73,301,17.74,5215,16.4,116,16.41,7561
2021-09-24 15:50:51.455909-04:00,17.73,301,17.74,5215,16.4,116,16.41,7561
2021-09-24 15:50:51.455909-04:00,17.73,301,17.74,5215,16.4,124,16.41,7534
2021-09-24 15:50:51.455909-04:00,17.72,6573,17.73,2225,16.4,124,16.41,7534
2021-09-24 15:50:51.455909-04:00,17.72,6573,17.73,2225,16.4,116,16.41,7570
2021-09-24 15:50:51.455909-04:00,17.72,6261,17.73,1384,16.4,116,16.41,7570
2021-09-24 15:50:51.455909-04:00,17.72,6261,17.73,1384,16.4,824,16.41,7213
2021-09-24 15:50:51.455909-04:00,17.72,6815,17.73,1094,16.4,824,16.41,7213
2021-09-24 15:50:51.455909-04:00,17.72,6815,17.73,1094,16.4,824,16.41,7213
2021-09-24 15:51:47.389414-04:00,17.72,6815,17.73,1094,16.4,824,16.41,7213
2021-09-24 15:51:48.390737-04:00,17.72,6815,17.73,1094,16.4,485,16.41,7225
2021-09-24 15:51:48.390737-04:00,17.72,6760,17.73,1087,16.4,485,16.41,7225
2021-09-24 15:51:48.390737-04:00,17.72,6760,17.73,1087,16.4,485,16.41,7225
2021-09-24 15:51:48.390737-04:00,17.72,6760,17.73,1087,16.4,122,16.41,7233
2021-09-24 15:51:48.390737-04:00,17.72,6595,17.73,1107,16.4,122,16.41,7233
2021-09-24 15:52:07.417867-04:00,17.72,6595,17.73,1107,16.4,122,16.41,7233
2021-09-24 15:52:07.417867-04:00,17.72,6595,17.73,1107,16.4,122,16.41,7233
2021-09-24 15:52:07.417867-04:00,17.72,6005,17.73,1109,16.4,117,16.41,6527
2021-09-24 15:52:07.417867-04:00,17.72,6005,17.73,1109,16.4,119,16.41,6528
2021-09-24 15:52:07.417867-04:00,17.72,6010,17.73,1109,16.4,119,16.41,6528
2021-09-24 15:52:25.228248-04:00,17.72,6010,17.73,1109,16.4,119,16.41,6528
2021-09-24 15:52:25.228248-04:00,17.72,6010,17.73,1109,16.4,119,16.41,6528
2021-09-24 15:52:25.228248-04:00,17.72,6010,17.73,1109,16.4,135,16.41,6528
2021-09-24 15:52:25.228248-04:00,17.72,6198,17.73,1121,16.4,135,16.41,6528
2021-09-24 15:52:25.228248-04:00,17.72,6198,17.73,1121,16.4,135,16.41,6528
2021-09-24 15:52:25.228248-04:00,17.72,6198,17.73,1121,16.4,135,16.41,6528
2021-09-24 15:52:38.640428-04:00,17.72,6198,17.73,1121,16.39,4909,16.4,4962
2021-09-24 15:52:38.640428-04:00,17.72,5486,17.73,1948,16.39,4909,16.4,4962
2021-09-24 15:52:38.640428-04:00,17.72,5486,17.73,1948,16.39,4909,16.4,4962
2021-09-24 15:52:38.640428-04:00,17.72,5480,17.73,1894,16.39,4892,16.4,5087
2021-09-24 15:52:38.640428-04:00,17.72,5480,17.73,1894,16.39,4892,16.4,5087
2021-09-24 15:52:38.640428-04:00,17.72,5480,17.73,1894,16.39,4892,16.4,5092
2021-09-24 15:52:58.483284-04:00,17.72,5434,17.73,1895,16.39,4892,16.4,5092
2021-09-24 15:52:58.483284-04:00,17.72,5434,17.73,1895,16.39,4892,16.4,5092
2021-09-24 15:52:58.483284-04:00,17.72,5434,17.73,1895,16.39,4896,16.4,5138
2021-09-24 15:52:58.483284-04:00,17.72,5349,17.73,1980,16.39,4896,16.4,5138
2021-09-24 15:53:18.876753-04:00,17.72,5349,17.73,1980,16.39,4896,16.4,5138
2021-09-24 15:53:18.876753-04:00,17.72,5349,17.73,1980,16.39,5587,16.4,5028
2021-09-24 15:53:18.876753-04:00,17.72,5429,17.73,2530,16.39,5587,16.4,5028
2021-09-24 15:53:18.876753-04:00,17.72,5429,17.73,2530,16.39,5595,16.4,5028
2021-09-24 15:53:18.876753-04:00,17.72,5468,17.73,2455,16.39,5595,16.4,5028
2021-09-24 15:53:18.876753-04:00,17.72,5473,17.73,2455,16.39,5595,16.4,5028
2021-09-24 15:53:39.537554-04:00,17.72,5473,17.73,2455,16.39,5595,16.4,5028
2021-09-24 15:53:39.537554-04:00,17.72,6149,17.73,1379,16.39,6012,16.4,2860
2021-09-24 15:53:39.537554-04:00,17.72,6149,17.73,1379,16.39,6012,16.4,2860
2021-09-24 15:53:39.537554-04:00,17.72,6149,17.73,1379,16.39,6018,16.4,2862
2021-09-24 15:53:39.537554-04:00,17.72,6153,17.73,1166,16.39,6018,16.4,2862
2021-09-24 15:53:39.537554-04:00,17.72,6153,17.73,1166,16.39,6018,16.4,2862
2021-09-24 15:54:07.575592-04:00,17.72,6153,17.73,1166,16.39,6018,16.4,2862
2021-09-24 15:54:07.575592-04:00,17.72,5988,17.73,1240,16.39,6012,16.4,2832
2021-09-24 15:54:07.575592-04:00,17.72,5988,17.73,1240,16.39,6012,16.4,2832
2021-09-24 15:54:07.575592-04:00,17.72,5988,17.73,1240,16.39,5601,16.4,2833
2021-09-24 15:54:16.587499-04:00,17.72,6147,17.73,1295,16.39,5601,16.4,2833
2021-09-24 15:54:16.587499-04:00,17.72,6147,17.73,1295,16.39,5604,16.4,2833
2021-09-24 15:54:16.587499-04:00,17.72,6147,17.73,1159,16.39,5604,16.4,2833
2021-09-24 15:54:16.587499-04:00,17.72,6147,17.73,1159,16.39,5604,16.4,2833
2021-09-24 15:54:34.360979-04:00,17.72,6147,17.73,1159,16.39,5604,16.4,2833
2021-09-24 15:54:34.360979-04:00,17.72,6147,17.73,1159,16.39,5604,16.4,2833
2021-09-24 15:54:34.360979-04:00,17.72,6147,17.73,1112,16.39,5604,16.4,2833
2021-09-24 15:54:34.360979-04:00,17.72,6147,17.73,1112,16.39,5604,16.4,2833
2021-09-24 15:54:34.360979-04:00,17.72,6159,17.73,1132,16.39,5623,16.4,2821
2021-09-24 15:54:34.360979-04:00,17.72,6152,17.73,1105,16.39,5623,16.4,2821
2021-09-24 15:55:01.520365-04:00,17.72,6152,17.73,1105,16.39,5623,16.4,2821
2021-09-24 15:55:01.520365-04:00,17.72,6152,17.73,1105,16.39,5652,16.4,4893
2021-09-24 15:55:01.520365-04:00,17.72,6152,17.73,1105,16.39,5652,16.4,4893
2021-09-24 15:55:01.520365-04:00,17.72,6152,17.73,1105,16.39,5652,16.4,4893
2021-09-24 15:55:01.520365-04:00,17.72,6912,17.73,1627,16.39,5652,16.4,4893
2021-09-24 15:55:01.520365-04:00,17.72,6912,17.73,1627,16.39,5655,16.4,4893
2021-09-24 15:55:19.461400-04:00,17.72,6912,17.73,1627,16.39,5655,16.4,4893
2021-09-24 15:55:19.461400-04:00,17.72,6243,17.73,1628,16.39,5655,16.4,4893
2021-09-24 15:55:19.461400-04:00,17.72,6243,17.73,1628,16.39,5655,16.4,4893
2021-09-24 15:55:19.461400-04:00,17.72,6243,17.73,1628,16.39,5658,16.4,4893
2021-09-24 15:55:19.461400-04:00,17.72,5939,17.73,1704,16.39,5658,16.4,4893
2021-09-24 15:55:19.461400-04:00,17.72,5939,17.73,1704,16.39,5658,16.4,4894
2021-09-24 15:55:36.567663-04:00,17.72,5939,17.73,1704,16.39,5658,16.4,4894
2021-09-24 15:55:36.567663-04:00,17.72,6040,17.73,1319,16.39,5658,16.4,4894
2021-09-24 15:55:38.570308-04:00,17.72,6040,17.73,1425,16.39,5658,16.4,4894
2021-09-24 15:55:38.570308-04:00,17.72,6040,17.73,1425,16.39,5658,16.4,4894
2021-09-24 15:55:55.508033-04:00,17.72,6040,17.73,1425,16.39,5658,16.4,2777
2021-09-24 15:55:55.508033-04:00,17.72,5963,17.73,1732,16.39,5658,16.4,2777
2021-09-24 15:56:03.518542-04:00,17.72,5963,17.73,1732,16.39,5658,16.4,2777
2021-09-24 15:56:03.518542-04:00,17.72,6020,17.73,1730,16.39,5654,16.4,2401
2021-09-24 15:56:13.532767-04:00,17.72,6020,17.73,1730,16.39,5654,16.4,2401
2021-09-24 15:56:13.532767-04:00,17.72,6020,17.73,1730,16.39,5652,16.4,4888
2021-09-24 15:56:13.532767-04:00,17.72,6020,17.73,1730,16.39,5652,16.4,4888
2021-09-24 15:56:13.532767-04:00,17.72,5018,17.73,1451,16.39,5652,16.4,4888
2021-09-24 15:56:13.532767-04:00,17.72,5018,17.73,1451,16.39,5652,16.4,4888
2021-09-24 15:56:26.548968-04:00,17.72,3208,17.73,1567,16.39,5252,16.4,4942
2021-09-24 15:56:26.548968-04:00,17.72,3208,17.73,1567,16.39,5004,16.4,4781
2021-09-24 15:56:26.548968-04:00,17.72,3208,17.73,1567,16.39,5004,16.4,4781
2021-09-24 15:56:26.548968-04:00,17.72,2873,17.73,1566,16.39,5004,16.4,4781
2021-09-24 15:56:26.548968-04:00,17.72,2873,17.73,1566,16.39,5201,16.4,4990
2021-09-24 15:56:26.548968-04:00,17.72,2873,17.73,1566,16.39,5201,16.4,4990
2021-09-24 15:56:48.578070-04:00,17.72,4056,17.73,1608,16.39,5201,16.4,4990
2021-09-24 15:56:48.578070-04:00,17.72,4056,17.73,1608,16.39,5201,16.4,4990
2021-09-24 15:56:53.384169-04:00,17.72,4056,17.73,1608,16.39,5201,16.4,4990
2021-09-24 15:56:53.384169-04:00,17.72,4056,17.73,1608,16.39,5151,16.4,4945
2021-09-24 15:56:53.384169-04:00,17.72,3153,17.73,1637,16.39,5151,16.4,4945
2021-09-24 15:57:02.521736-04:00,17.72,3153,17.73,1637,16.39,5151,16.4,4945
2021-09-24 15:57:02.521736-04:00,17.72,3153,17.73,1637,16.39,5151,16.4,4945
2021-09-24 15:57:02.521736-04:00,17.72,3153,17.73,1637,16.39,5151,16.4,4945
2021-09-24 15:57:02.521736-04:00,17.72,1291,17.73,3412,16.39,4592,16.4,4617
2021-09-24 15:57:02.521736-04:00,17.72,1291,17.73,3412,16.39,5033,16.4,5052
2021-09-24 15:57:20.133650-04:00,17.72,1291,17.73,3412,16.39,5033,16.4,5052
2021-09-24 15:57:20.133650-04:00,17.72,2296,17.73,2533,16.39,5033,16.4,5052
2021-09-24 15:57:28.512249-04:00,17.72,2296,17.73,2533,16.39,5033,16.4,5052
2021-09-24 15:57:28.512249-04:00,17.72,2007,17.73,4183,16.39,4546,16.4,5742
2021-09-24 15:57:28.512249-04:00,17.72,2007,17.73,4183,16.39,4546,16.4,5742
2021-09-24 15:57:35.561401-04:00,17.72,2007,17.73,4183,16.39,4522,16.4,5033
2021-09-24 15:57:35.561401-04:00,17.72,1926,17.73,3696,16.39,4522,16.4,5033
2021-09-24 15:57:35.561401-04:00,17.72,1926,17.73,3696,16.39,4522,16.4,5033
2021-09-24 15:57:35.561401-04:00,17.72,1926,17.73,3696,16.39,4522,16.4,5033
2021-09-24 15:57:48.518784-04:00,17.72,1926,17.73,3696,16.39,4522,16.4,5033
2021-09-24 15:57:48.518784-04:00,17.71,3523,17.72,3255,16.39,3576,16.4,7133
2021-09-24 15:57:48.518784-04:00,17.71,3523,17.72,3255,16.39,3576,16.4,7133
2021-09-24 15:57:48.518784-04:00,17.71,3523,17.72,3255,16.39,3569,16.4,6801
2021-09-24 15:58:00.672291-04:00,17.71,3379,17.72,3404,16.39,3569,16.4,6801
2021-09-24 15:58:06.542595-04:00,17.71,3379,17.72,3404,16.39,3569,16.4,6801
2021-09-24 15:58:06.542595-04:00,17.71,3498,17.72,3372,16.39,3573,16.4,6796
2021-09-24 15:58:14.095404-04:00,17.71,4470,17.72,3342,16.39,3573,16.4,6796
2021-09-24 15:58:14.095404-04:00,17.71,4470,17.72,3342,16.39,3561,16.4,6785
2021-09-24 15:58:14.095404-04:00,17.71,4470,17.72,3342,16.39,3561,16.4,6785
2021-09-24 15:58:19.408199-04:00,17.71,4470,17.72,3342,16.39,3561,16.4,6785
2021-09-24 15:58:19.408199-04:00,17.71,4490,17.72,3365,16.39,3574,16.4,6755
2021-09-24 15:58:35.429264-04:00,17.71,4490,17.72,3365,16.39,3574,16.4,6755
2021-09-24 15:58:35.429264-04:00,17.71,4490,17.72,3365,16.39,3576,16.4,6728
2021-09-24 15:58:35.429264-04:00,17.71,5772,17.72,3135,16.39,3576,16.4,6728
2021-09-24 15:58:48.449453-04:00,17.71,5772,17.72,3135,16.39,3576,16.4,6728
2021-09-24 15:58:48.449453-04:00,17.71,5772,17.72,3135,16.39,3581,16.4,6734
2021-09-24 15:58:48.449453-04:00,17.71,6527,17.72,2613,16.39,3581,16.4,6734
2021-09-24 15:58:48.449453-04:00,17.71,6527,17.72,2613,16.39,3581,16.4,6734
2021-09-24 15:58:55.455722-04:00,17.71,6527,17.72,2613,16.39,3581,16.4,6734
2021-09-24 15:58:55.455722-04:00,17.71,6527,17.72,2613,16.39,3584,16.4,6734
2021-09-24 15:58:55.455722-04:00,17.71,6467,17.72,2766,16.39,3584,16.4,6734
2021-09-24 15:59:08.467935-04:00,17.71,6467,17.72,2766,16.39,3584,16.4,6734
2021-09-24 15:59:08.467935-04:00,17.71,6412,17.72,2849,16.39,3576,16.4,6735
2021-09-24 15:59:08.467935-04:00,17.71,6412,17.72,2849,16.39,3578,16.4,6745
2021-09-24 15:59:08.467935-04:00,17.71,6717,17.72,2847,16.39,3578,16.4,6745
2021-09-24 15:59:08.467935-04:00,17.71,6717,17.72,2847,16.39,3576,16.4,6754
2021-09-24 15:59:08.467935-04:00,17.71,6718,17.72,2849,16.39,3576,16.4,6754
2021-09-24 15:59:08.467935-04:00,17.71,6718,17.72,2849,16.39,3576,16.4,6754
2021-09-24 15:59:08.467935-04:00,17.71,6718,17.72,2849,16.39,3572,16.4,6752
2021-09-24 15:59:08.467935-04:00,17.71,6505,17.72,2827,16.39,3572,16.4,6752
2021-09-24 15:59:08.467935-04:00,17.71,6505,17.72,2827,16.39,3572,16.4,6752
2021-09-24 15:59:08.467935-04:00,17.71,6505,17.72,2827,16.38,3917,16.39,361
2021-09-24 15:59:08.467935-04:00,17.71,6414,17.72,3062,16.38,3917,16.39,361
2021-09-24 15:59:48.533773-04:00,17.71,6414,17.72,3062,16.38,3917,16.39,361
2021-09-24 15:59:52.539065-04:00,17.71,6414,17.72,3062,16.38,3917,16.39,361
2021-09-24 15:59:52.539065-04:00,17.71,6414,17.72,3062,16.38,3823,16.39,362
2021-09-24 15:59:52.539065-04:00,17.71,6495,17.72,3091,16.38,3823,16.39,362
2021-09-24 15:59:52.539065-04:00,17.71,6495,17.72,3091,16.38,3823,16.39,362
2021-09-24 16:00:05.557258-04:00,17.71,6495,17.72,3091,16.38,3823,16.39,362
2021-09-24 16:00:05.557258-04:00,17.71,6495,17.72,3091,16.38,3823,16.39,362
2021-09-24 16:00:05.557258-04:00,17.71,6514,17.72,3109,16.38,3823,16.39,362
2021-09-24 16:00:05.557258-04:00,17.71,6514,17.72,3109,16.38,3782,16.39,146
2021-09-24 16:00:05.557258-04:00,17.71,2148,17.72,4270,16.38,3782,16.39,146
2021-09-24 16:00:05.557258-04:00,17.71,2148,17.72,4270,16.38,3934,16.39,4452
2021-09-24 16:00:18.571523-04:00,17.71,2148,17.72,4270,16.38,3934,16.39,4452
2021-09-24 16:00:18.571523-04:00,17.71,2148,17.72,4270,16.38,3934,16.39,4452
2021-09-24 16:00:24.577464-04:00,17.71,2148,17.72,4270,16.38,3934,16.39,4452
2021-09-24 16:00:24.577464-04:00,17.71,4260,17.72,4107,16.38,3934,16.39,4452
2021-09-24 16:00:24.577464-04:00,17.71,4260,17.72,4107,16.38,5508,16.39,4570
2021-09-24 16:00:34.587702-04:00,17.71,4260,17.72,4107,16.38,5508,16.39,4570
2021-09-24 16:00:34.587702-04:00,17.71,3667,17.72,4080,16.38,5503,16.39,4558
2021-09-24 16:00:34.587702-04:00,17.71,3667,17.72,4080,16.38,5503,16.39,4558
2021-09-24 16:00:34.587702-04:00,17.71,3528,17.72,4080,16.38,5518,16.39,4558
2021-09-24 16:00:58.615457-04:00,17.71,3010,17.72,3428,16.38,5025,16.39,4561
2021-09-24 16:00:58.615457-04:00,17.71,3010,17.72,3428,16.38,5099,16.39,4561
2021-09-24 16:00:58.615457-04:00,17.71,3010,17.72,3428,16.38,5099,16.39,4561
2021-09-24 16:00:58.615457-04:00,17.71,2285,17.72,3464,16.38,5099,16.39,4561
2021-09-24 16:00:58.615457-04:00,17.71,2285,17.72,3464,16.38,5102,16.39,4593
2021-09-24 16:00:58.615457-04:00,17.71,2287,17.72,3493,16.38,5102,16.39,4593
2021-09-24 16:00:58.615457-04:00,17.71,2287,17.72,3493,16.38,5102,16.39,4593
2021-09-24 16:01:24.391541-04:00,17.71,2287,17.72,3493,16.38,5102,16.39,4593
2021-09-24 16:01:24.391541-04:00,17.71,2287,17.72,3493,16.38,5011,16.39,4893
2021-09-24 16:01:24.391541-04:00,17.71,260,17.72,6726,16.38,5011,16.39,4893
2021-09-24 16:01:24.391541-04:00,17.71,260,17.72,6726,16.38,5011,16.39,4893
2021-09-24 16:01:24.391541-04:00,17.71,515,17.72,6725,16.38,5011,16.39,4893
2021-09-24 16:01:24.391541-04:00,17.71,515,17.72,6725,16.38,4997,16.39,4931
2021-09-24 16:01:24.391541-04:00,17.71,613,17.72,6724,16.38,5009,16.39,4916
2021-09-24 16:01:54.426281-04:00,17.71,613,17.72,6724,16.38,5009,16.39,4916
2021-09-24 16:01:54.426281-04:00,17.71,613,17.72,6724,16.38,4187,16.39,4956
2021-09-24 16:01:54.426281-04:00,17.71,659,17.72,6723,16.38,4187,16.39,4956
2021-09-24 16:01:54.426281-04:00,17.71,659,17.72,6723,16.38,4187,16.39,4956
2021-09-24 16:01:54.426281-04:00,17.71,435,17.72,6813,16.38,4187,16.39,4956
2021-09-24 16:02:08.442808-04:00,17.71,435,17.72,6813,16.38,4187,16.39,4942
2021-09-24 16:02:08.442808-04:00,17.71,435,17.72,6813,16.38,4187,16.39,4942
2021-09-24 16:02:08.442808-04:00,17.71,435,17.72,6813,16.38,4187,16.39,4966
2021-09-24 16:02:08.442808-04:00,17.71,618,17.72,6802,16.38,4187,16.39,4966
2021-09-24 16:02:20.456689-04:00,17.71,411,17.72,6813,16.38,4187,16.39,4966
2021-09-24 16:02:20.456689-04:00,17.71,411,17.72,6813,16.38,4187,16.39,4966
2021-09-24 16:02:38.475512-04:00,17.71,1709,17.72,4610,16.38,4187,16.39,4966
2021-09-24 16:02:38.475512-04:00,17.71,1709,17.72,4610,16.38,5453,16.39,3806
2021-09-24 16:02:42.488853-04:00,17.71,1709,17.72,4610,16.38,5453,16.39,3806
2021-09-24 16:02:42.488853-04:00,17.71,1740,17.72,4548,16.38,5453,16.39,3806
2021-09-24 16:02:42.488853-04:00,17.71,1740,17.72,4548,16.38,5586,16.39,4124
2021-09-24 16:02:55.890953-04:00,17.71,1740,17.72,4548,16.38,5586,16.39,4124
2021-09-24 16:02:55.890953-04:00,17.71,1740,17.72,4548,16.38,5586,16.39,4124
2021-09-24 16:02:55.890953-04:00,17.71,5107,17.72,3169,16.38,5586,16.39,4124
2021-09-24 16:02:55.890953-04:00,17.71,5107,17.72,3169,16.38,5576,16.39,3509
2021-09-24 16:03:09.306084-04:00,17.71,5107,17.72,3169,16.38,5576,16.39,3509
2021-09-24 16:03:09.306084-04:00,17.71,2297,17.72,3270,16.38,5572,16.39,4086
2021-09-24 16:03:09.508542-04:00,17.71,2297,17.72,3270,16.38,5572,16.39,4086
2021-09-24 16:03:09.508542-04:00,17.71,544,17.72,5459,16.38,5572,16.39,4086
2021-09-24 16:03:09.508542-04:00,17.71,544,17.72,5459,16.38,5067,16.39,4222
2021-09-24 16:03:09.508542-04:00,17.71,544,17.72,5459,16.38,5075,16.39,4220
2021-09-24 16:03:09.508542-04:00,17.71,544,17.72,5459,16.38,5075,16.39,4220
2021-09-24 16:03:09.508542-04:00,17.71,406,17.72,6579,16.38,5075,16.39,4220
2021-09-24 16:03:09.508542-04:00,17.71,406,17.72,6579,16.38,5075,16.39,4220
2021-09-24 16:03:09.508542-04:00,17.71,354,17.72,6521,16.38,5075,16.39,4220
2021-09-24 16:03:09.508542-04:00,17.71,354,17.72,6521,16.38,5067,16.39,4220
2021-09-24 16:03:09.508542-04:00,17.71,354,17.72,6521,16.38,5068,16.39,4220
2021-09-24 16:03:09.508542-04:00,17.71,317,17.72,6334,16.38,5068,16.39,4220
2021-09-24 16:03:53.558769-04:00,17.71,317,17.72,6334,16.38,5068,16.39,4220
2021-09-24 16:03:53.558769-04:00,17.71,317,17.72,6334,16.38,5559,16.39,3982
2021-09-24 16:03:53.558769-04:00,17.71,3452,17.72,4144,16.38,5559,16.39,3982
2021-09-24 16:03:53.558769-04:00,17.71,3452,17.72,4144,16.38,5555,16.39,3982
2021-09-24 16:04:07.572302-04:00,17.71,3452,17.72,4144,16.38,5555,16.39,3982
2021-09-24 16:04:07.572302-04:00,17.71,2217,17.72,4112,16.38,5555,16.39,3982
2021-09-24 16:04:07.572302-04:00,17.71,2217,17.72,4112,16.38,5555,16.39,3982
2021-09-24 16:04:16.753755-04:00,17.71,2217,17.72,4112,16.38,5555,16.39,3982
2021-09-24 16:04:16.753755-04:00,17.71,1482,17.72,4762,16.38,5555,16.39,3982
2021-09-24 16:04:16.753755-04:00,17.71,1482,17.72,4762,16.38,5556,16.39,3530
2021-09-24 16:04:16.753755-04:00,17.71,1482,17.72,4762,16.38,5556,16.39,3530
2021-09-24 16:04:16.753755-04:00,17.71,1482,17.72,4762,16.38,5556,16.39,3530
2021-09-24 16:04:30.086163-04:00,17.7,4034,17.71,3192,16.38,5556,16.39,3530
2021-09-24 16:04:30.086163-04:00,17.7,4034,17.71,3192,16.38,4164,16.39,4047
2021-09-24 16:04:30.086163-04:00,17.7,4034,17.71,3192,16.38,4152,16.39,4059
2021-09-24 16:04:30.086163-04:00,17.7,4034,17.71,3192,16.38,4152,16.39,4059
2021-09-24 16:04:35.355024-04:00,17.7,4034,17.71,3192,16.38,4152,16.39,4059
2021-09-24 16:04:35.355024-04:00,17.7,4061,17.71,3112,16.38,4152,16.39,4059
2021-09-24 16:04:43.521213-04:00,17.7,4061,17.71,3112,16.38,4152,16.39,4059
2021-09-24 16:04:43.521213-04:00,17.7,4061,17.71,3112,16.38,4144,16.39,4059
2021-09-24 16:04:43.521213-04:00,17.7,4283,17.71,3119,16.38,4144,16.39,4059
2021-09-24 16:04:43.521213-04:00,17.7,4283,17.71,3119,16.38,4144,16.39,4059
2021-09-24 16:04:43.521213-04:00,17.7,4283,17.71,3119,16.38,4144,16.39,4059
2021-09-24 16:04:43.521213-04:00,17.7,4988,17.71,55,16.38,4144,16.39,4059
2021-09-24 16:04:58.630815-04:00,17.7,4988,17.71,55,16.38,4278,16.39,3371
2021-09-24 16:04:58.630815-04:00,17.7,4988,17.71,55,16.38,4278,16.39,3371
2021-09-24 16:04:58.630815-04:00,17.7,4988,17.71,55,16.38,4278,16.39,3371
2021-09-24 16:05:06.389071-04:00,17.7,4988,17.71,55,16.38,4278,16.39,3371
2021-09-24 16:05:06.389071-04:00,17.7,4988,17.71,55,16.38,4278,16.39,3371
2021-09-24 16:05:06.389071-04:00,17.71,4527,17.72,1471,16.38,5148,16.39,3842
2021-09-24 16:05:10.386385-04:00,17.71,4527,17.72,1471,16.38,5148,16.39,3842
2021-09-24 16:05:16.440199-04:00,17.71,4527,17.72,1471,16.38,5148,16.39,3842
2021-09-24 16:05:16.440199-04:00,17.71,4527,17.72,1471,16.38,5148,16.39,3842
2021-09-24 16:05:16.440199-04:00,17.71,3243,17.72,1464,16.38,5237,16.39,3760
2021-09-24 16:05:25.450111-04:00,17.71,3243,17.72,1464,16.38,5237,16.39,3760
2021-09-24 16:05:25.450111-04:00,17.71,3243,17.72,1464,16.38,5237,16.39,3979
